i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19833,24235,6.470588235,0.1364302014311154,0.1360446512699127,0.1301136116186777,0.138826643427213,0.1350821008284886,0.13035332163174948
19833,24236,6.470588235,0.0514791173239549,0.0473054063816865,0.0483673450847466,0.055434330056111,0.0494629020492235,0.04757560913761457
19833,24237,6.470588235,0.1099567065636317,0.1119189659754435,0.1114814480145772,0.1181622644265492,0.1144380246599515,0.11355593552192052
19833,24238,7.995521694,0.1744399021069208,0.1675762409965197,0.1853124052286148,0.198345939318339,0.1856433004140854,0.16005972524484
19833,24239,12.30767248,0.166390024125576,0.190255582332611,0.1828222374121348,0.1915655930836995,0.1958944698174794,0.18127735952536264
19833,24240,40.24645969,0.2017348756392797,0.1679839690526326,0.1691700518131256,0.1920407116413116,0.1772056569655736,0.16293862462043762
19833,24241,59.58345719,0.2830416212479273,0.2219076255957285,0.2282729099194208,0.2074199914932251,0.2515275875727336,0.22969979047775269
19833,24242,14.64373193,0.1540234287579854,0.1436685224374135,0.1780949880679448,0.1244321316480636,0.1717813313007354,0.14615785082181296
19833,24243,11.39393869,0.1699518660704294,0.161996379494667,0.1765971680482228,0.1745791137218475,0.1699871818224589,0.16091943283875784
19833,24244,6.470588235,0.1734257837136586,0.1586402952671051,0.1619580487410227,0.1595283150672912,0.1654581973950068,0.16007427871227264
19833,24245,6.470588235,0.1331527506311734,0.1122479736804962,0.1186519563198089,0.1156499261657397,0.117394911746184,0.11642319460709889
19833,24246,6.470588235,0.2843938569227854,0.2881733377774556,0.2830706437428792,0.2889800667762756,0.2906929353872935,0.28602320949236554
19833,24247,6.470588235,0.0548964006205399,0.0507205886145432,0.0496975146234035,0.0669542203346888,0.0568804269035657,0.05031199132402738
19833,24248,6.470588235,0.0407993905246257,0.0345208210249741,0.0345920224984486,0.0378658485909303,0.0384868619342645,0.03364627622067928
19833,24249,6.470588235,0.0944273894031842,0.0997586970527966,0.0910717422763506,0.1014007180929184,0.1051615104079246,0.09123892833789189
19833,24250,6.470588235,0.0694863970081011,0.0647977292537689,0.0648744491239388,0.0709496935208638,0.0662554899851481,0.06599830215175946
19833,24251,6.470588235,0.0930566911896069,0.0865709880987803,0.0858213901519775,0.0921234612663586,0.0888746803005536,0.08679949988921483
19833,24252,6.470588235,0.0420774295926094,0.0343960784375667,0.0337482343117396,0.0395444457729657,0.0354207058747609,0.03485381851593653
19833,24253,6.470588235,0.0487212451795736,0.0445932162304719,0.0442700460553169,0.045138169080019,0.0594218298792839,0.043927911669015884
19833,24254,6.470588235,0.1284376606345176,0.1230982517202695,0.1219232007861137,0.1252453848719597,0.1252293561895688,0.1214475507537524
19833,24255,6.470588235,0.067201296488444,0.0576590200265248,0.0568261804680029,0.0640418467422326,0.0601126216351985,0.058063910653193794
19833,24256,6.470588235,0.1192429587244987,0.1096560234824816,0.107075015703837,0.1125435655315717,0.1191532512505849,0.10857366025447845
19833,24257,6.470588235,0.136363111436367,0.1248543038964271,0.1222584620118141,0.1302959099411964,0.1318750654657682,0.12280723949273427
19833,24258,6.470588235,0.074962168931961,0.0604292886952559,0.0602288035055001,0.0693134330213069,0.0677627436816692,0.06025856484969457
19833,24259,6.470588235,0.1255554134647051,0.1226236671209335,0.1210044547915458,0.1265835016965866,0.1318434427181879,0.1225562368830045
19833,24260,6.470588235,0.0134420826410253,0.0083978722492853,0.0094923687477906,0.017499353736639,0.0198560524731874,0.009942474154134592
19833,24261,6.470588235,0.0152785719061891,0.0101554598659276,0.0100584567214051,0.0133451788375775,0.0185271045193076,0.010709139828880629
19833,24262,6.470588235,0.0113741243258118,0.0084730355689922,0.0080814013878504,0.0102158590840796,0.0087637167113522,0.007974971706668535
19833,24263,6.470588235,0.0641385875642299,0.0543982721865177,0.0542612423499425,0.0588209653894106,0.0571493146320184,0.055186185985803604
19833,24264,6.470588235,0.0701294143994649,0.0542180414001146,0.0541923356552918,0.0618934022883574,0.059184738745292,0.05479353914658228
19833,24265,6.470588235,0.064504640797774,0.0644282574454943,0.0529349967837333,0.0746448884407679,0.08630999426047,0.055104351292053856
19833,24266,6.470588235,0.0512177397807439,0.0436726485689481,0.0426786628862222,0.047821294516325,0.0452211052179336,0.04365299269556999
19833,24267,6.470588235,0.0276707783341407,0.0213149233410755,0.0218869795401891,0.0242702042063077,0.0229778556774059,0.02104358933866024
19833,24268,6.182307674,0.0369461402297019,0.035053975880146,0.0352633682390054,0.0348164029419422,0.0364273221542437,0.0331532284617424
19834,24232,6.470588235,0.0971998969713846,0.0918888176480929,0.0914061566193898,0.1003110955158869,0.0943192690610885,0.09209373344977696
19834,24233,6.470588235,0.0333694412062565,0.0277543825407822,0.0297376681119203,0.0308849979192018,0.030421440800031,0.028205178678035736
19834,24234,6.470588235,0.1645811746517817,0.167014146844546,0.1658800840377807,0.1667455087105433,0.166542038321495,0.1674125293890635
19834,24235,6.470588235,0.0347633535663286,0.0346534177660942,0.0342878215014934,0.0344199935595194,0.0345814836521943,0.03439771508177122
19834,24236,6.470588235,0.1165368532141049,0.1183720727761586,0.1168975805242856,0.119473656018575,0.1195802191893259,0.11845489839712779
19834,24237,6.470588235,0.0081682484596967,0.0029667462222278,0.005250591551885,0.0039070711936801,0.0035062710133691,0.0029777560072640577
19834,24239,6.856834933,0.0326521707077821,0.0336943560590346,0.0337783930202325,0.0333213054885466,0.034859358643492,0.03484838890532652
19834,24240,17.43697479,0.0779973963896433,0.0718313058217366,0.085802453259627,0.0750843187173207,0.0788798493643601,0.07840962956349055
19834,24241,19.46246269,0.2373731931050618,0.2352851331233978,0.257513552904129,0.2541184723377228,0.2470879157384236,0.24140295386314392
19834,24242,8.012776896,0.2064660042524337,0.199055939912796,0.2102013279994329,0.2021066397428512,0.2007500280936559,0.19648709893226624
19834,24243,6.490473123,0.254292756319046,0.2568739652633667,0.2557478994131088,0.2583583444356918,0.2581356565157572,0.25625857214132947
19834,24244,6.768830648,0.2511677592992782,0.2512625306844711,0.2494711627562841,0.2521712332963943,0.2524650543928146,0.25144298871358234
19834,24245,6.470588235,0.1503100941578547,0.1317730695009231,0.1328720500071843,0.1349196384350458,0.1366397341092427,0.13366886476675668
19834,24246,6.528410986,0.1357223913073539,0.1331070860226949,0.1233636836210886,0.1290007556478182,0.157832384109497,0.12605793525775275
19834,24247,6.470588235,0.0229522244383891,0.0220580324530601,0.0208865708361069,0.0223088525235652,0.0204770738879839,0.020854792868097622
19834,24248,6.470588235,0.1816930770874023,0.1812517096598943,0.1810623109340667,0.1814783215522766,0.1811011979977289,0.1816816677649816
19834,24249,6.470588235,0.296026070912679,0.2963787714640299,0.2957651217778523,0.2965426842371623,0.2975111206372579,0.29704976081848145
19834,24250,6.470588235,0.0921646207571029,0.0973640754818916,0.0902558813492457,0.0966069251298904,0.1041972190141677,0.09061296780904134
19834,24251,6.470588235,0.0463761339584986,0.0420942120254039,0.0401657441010077,0.0436206124722957,0.0417337398976087,0.04003740412493547
19834,24252,6.470588235,0.0379670945306619,0.0325837756196657,0.0322563045968612,0.0362737805893023,0.0343510123590628,0.032127012188235916
19834,24253,30.71790006,0.0569245343406995,0.0459507250537475,0.094862771530946,0.0551399029791355,0.0763598891595999,0.04731914649407069
19834,24254,22.37828054,0.0461069531738758,0.0385859434803326,0.0490428023040294,0.0392865079144636,0.051198643942674,0.039059231678644814
19834,24255,6.470588235,0.0414195743699868,0.0355610121041536,0.0391134855647881,0.044982557495435,0.0399650248388449,0.04043384020527204
19834,24256,6.470588235,0.0910535976290702,0.0863992522160212,0.0853630652030309,0.0949525212248166,0.0949161599079767,0.08537399768829346
19834,24257,6.470588235,0.0755503475666046,0.0675221383571624,0.0669003774722417,0.073401873310407,0.0712208251158396,0.06761625409126282
19834,24258,6.470588235,0.077082522213459,0.0725310047467549,0.0725810751318931,0.0765440762042999,0.083266203602155,0.07249153902133305
19834,24259,6.470588235,0.01935991893212,0.0146305219580729,0.0157956623782714,0.0182504548380772,0.0171618470922112,0.01585678569972515
19834,24260,6.470588235,0.0229298292348782,0.0183348959932724,0.0170129435136914,0.0211091643820206,0.0188904227688908,0.01727416304250558
19834,24261,6.470588235,0.0491281573971112,0.0456302600602308,0.0446599386632442,0.0475010660787423,0.0458887666463851,0.04412853345274925
19834,24262,6.470588235,0.0412874370813369,0.0336847944806019,0.030404416223367,0.0373465058704217,0.0327221850554148,0.0325992318491141
19834,24263,6.470588235,0.0634824049969514,0.0468938636283079,0.0463428236544132,0.0553606376051902,0.050799290339152,0.048052236437797546
19834,24264,6.470588235,0.0802563205361366,0.0623122677206993,0.0604612715542316,0.0671896475056807,0.0724148452281951,0.061191853135824203
19834,24265,6.470588235,0.0761655544241269,0.0650111598273118,0.0623259730637073,0.0728909000754356,0.0673971672852834,0.06459294880429904
19834,24266,6.470588235,0.0559398233890533,0.0520270963509877,0.0503899566829204,0.0554996269444624,0.0526600790520509,0.05187971517443657
19834,24267,6.470588235,0.0657527024547259,0.0619283678630987,0.0615406756599744,0.065450482070446,0.063519712537527,0.062138872841993965
19834,24268,6.470588235,0.0473292358219623,0.0345311450461546,0.0347495215634504,0.0480930668612321,0.0358511277784903,0.0352704202135404
19835,24232,6.470588235,0.0843248466650645,0.0698754663268725,0.0695407067735989,0.0749481916427612,0.0764096304774284,0.06978254020214081
19835,24233,6.470588235,0.0822394415736198,0.0818778822819392,0.0813764135042826,0.0822040761510531,0.0822745785117149,0.08137291918198268
19835,24234,6.470588235,0.0718201970060666,0.0714870790640513,0.0645248393217722,0.0720883111159006,0.0802785431345303,0.0658989039560159
19835,24235,6.470588235,0.0839508871237437,0.0783673077821731,0.0760049720605214,0.0801067327459653,0.0843886584043502,0.0780561367670695
19835,24236,6.705982551,0.1596727321545283,0.1474969238042831,0.1477014422416687,0.1543132960796356,0.1636509249607722,0.14512685437997183
19835,24237,6.470588235,0.1800545205672582,0.1710283756256103,0.1688238779703776,0.1732782622178395,0.1814248065153757,0.16740568478902182
19835,24238,6.470588235,0.3235543568929036,0.3261145949363708,0.3228970170021057,0.3371327519416809,0.3288878798484802,0.3226659297943115
19835,24241,6.470588235,0.2283657640218734,0.2426011711359024,0.2485325336456298,0.2495610912640889,0.2471207976341247,0.24446889758110046
19835,24242,17.40926253,0.21781654159228,0.2099240670601526,0.2453700602054596,0.2241803159316381,0.2258432159821192,0.2092759907245636
19835,24243,6.470588235,0.0827139467000961,0.0770208152631918,0.0767803850273291,0.0785379596054554,0.0804168134927749,0.07696407039960225
19835,24244,6.470588235,0.0401883069425821,0.0331095363944768,0.0329181638856728,0.0345878073324759,0.0335956905037164,0.033135791619618736
19835,24245,6.470588235,0.159042884906133,0.1432925214370091,0.1427889168262481,0.1474407215913137,0.1481042802333831,0.14545804262161255
19835,24246,6.470588235,0.111586016913255,0.0955086598793665,0.095823494096597,0.1027909715970357,0.0993714580933253,0.10084645698467891
19835,24247,6.470588235,0.0122730170066157,0.0102823128302892,0.0102925328537821,0.0148754452044765,0.0109459403902292,0.010053166188299656
19835,24249,6.470588235,0.0834619378050168,0.0765292147795359,0.0770340313514073,0.0879375711083412,0.0805106709400812,0.07751904179652531
19835,24250,6.470588235,0.2122720827658971,0.2121362735827764,0.2107717494169871,0.2123620510101318,0.2143143862485885,0.21084079146385193
19835,24251,6.470588235,0.2242848575115203,0.2260168443123499,0.2230913092692693,0.2259470174709955,0.222502256433169,0.22338931262493134
19835,24256,6.470588235,0.0870537633697191,0.0837362110614776,0.0829675222436587,0.0905673330028851,0.0877070898811022,0.08442054440577824
19835,24257,6.470588235,0.0676067061722278,0.0623831090827783,0.0612564049661159,0.065139140933752,0.0642887465655803,0.060661098609368004
19835,24258,6.470588235,0.0524328798055648,0.0509143297870953,0.0496447483698527,0.0715074179073174,0.0544409317274888,0.0503142885863781
19835,24259,6.470588235,0.0278242149700721,0.0241312372187773,0.024117287248373,0.0293709070732196,0.0258801927169164,0.02388502409060796
19835,24260,6.470588235,0.0274423783024152,0.018040328597029,0.0194571403165658,0.0208483090003331,0.0215294783314069,0.020221733177701633
19835,24261,6.470588235,0.0339650114377339,0.0263194683939218,0.0256593916565179,0.0330060372749964,0.0272725926091273,0.026205474510788918
19835,24262,6.470588235,0.0634547844529151,0.0525905241568883,0.0493299216032028,0.060583833605051,0.052367590367794,0.051169976592063904
19835,24263,6.470588235,0.0850967889030774,0.0651496288677056,0.0620440716544787,0.0724335884054501,0.0704993021984895,0.06550408154726028
19835,24264,6.470588235,0.0766595850388209,0.0624860264360904,0.0610988289117813,0.0659311637282371,0.0791886498530705,0.0628083162009716
19835,24265,6.470588235,0.0958533237377802,0.0771980360150337,0.0756962349017461,0.0832713643709818,0.0833457161982854,0.07791383564472198
19835,24266,6.470588235,0.0733764792482058,0.0541447947422663,0.0533527135848999,0.0625601559877395,0.0615245935817559,0.05662217736244202
19835,24267,6.470588235,0.0680687030156453,0.0540874935686588,0.0518202545742193,0.0613329261541366,0.0576211139559745,0.05312334621946017
19835,24268,6.470588235,0.0586757995188236,0.0546839820841948,0.0540049398938814,0.0547759421169757,0.0576938825349013,0.05379510670900345
19835,24269,6.470588235,0.018445648252964,0.0129290393864115,0.0138750982781251,0.0167743247002363,0.0299216151858369,0.015307450046141943
19836,24232,6.470588235,0.0992383162180582,0.0925805941224098,0.091328111787637,0.0959571301937103,0.0950275485714276,0.09218346079190572
19836,24233,6.470588235,0.177343080441157,0.1779357691605886,0.177225445707639,0.1783280024925867,0.1891238540410995,0.1778384248415629
19836,24234,6.470588235,0.0965926274657249,0.0893240297834078,0.0859770600994428,0.0962982277075449,0.0957526216904322,0.08669796586036682
19836,24235,6.470588235,0.1188574930032094,0.0956302856405576,0.0959395070870717,0.1008027593294779,0.0982083578904469,0.10092452416817348
19836,24236,6.470588235,0.125201774140199,0.1132845059037208,0.1100659569104512,0.1129927660028139,0.1183159252007802,0.111082524061203
19836,24237,6.470588235,0.1342574084798495,0.1231188029050827,0.1246062318483988,0.1260337854425112,0.1260322009523709,0.124506210287412
19836,24238,6.470588235,0.06813911596934,0.0623913692931334,0.0617813194791475,0.0672623589634895,0.0632402288417021,0.062333972503741585
19836,24239,6.470588235,0.0323660274346669,0.0314196459949016,0.031456301609675,0.0301185088853041,0.0337520254155,0.03026622285445531
19836,24241,6.470588235,0.0439878056446711,0.0438717690606912,0.0437189353009065,0.044424545019865,0.0440747154255708,0.04402898376186689
19836,24242,6.470588235,0.1205147479971249,0.1172325784961382,0.1170613194505373,0.1173118576407432,0.1184736664096514,0.1150277704000473
19836,24243,8.731212737,0.1015456269184748,0.1006860273579756,0.1018816952904065,0.1337904383738835,0.1040245319406191,0.0903222734729449
19836,24244,6.470588235,0.1043360605835914,0.1053275465965271,0.1034707004825274,0.1061798135439554,0.1204419632752736,0.104052039484183
