i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58220,25826,6.470588235294118,0.02060476876795292,0.019301925785839558,0.020829072532554466,0.019620387504498165,0.01755464480568965
58221,25787,6.470588235294118,0.08472155034542084,0.0881696492433548,0.08785731842120488,0.08668420215447743,0.08635630458593369
58221,25788,6.470588235294117,0.06370067472259204,0.06667459383606911,0.06549811859925588,0.06516790265838306,0.06257410968343417
58221,25789,29.19629209605049,0.06806692977746327,0.07142262905836105,0.07015366603930791,0.06306102499365807,0.06291995818416278
58221,25790,6.470588235294118,0.051853121568759285,0.04906673108537992,0.052297680328289665,0.04921205714344978,0.04708007971445719
58221,25791,6.470588235294118,0.04461482291420301,0.04523038988312086,0.04614061117172241,0.045982846369345985,0.04289825384815534
58221,25792,6.470588235294119,0.017110698856413364,0.017109679679075878,0.01814555625120799,0.017762322289248306,0.015409043990075588
58221,25793,6.470588235294117,0.02136557052532832,0.01891282790650924,0.02180919113258521,0.02027133262405793,0.018525920808315277
58221,25794,6.470588235294117,0.03939417625466982,0.037587094431122146,0.04100111251076063,0.038421270747979484,0.03504904918372631
58221,25795,6.470588235294119,0.027156077946225803,0.023246437932054203,0.026959792400399845,0.02458907167116801,0.023479200899600983
58221,25796,6.470588235294118,0.037942382196585335,0.04393652950723966,0.04373176768422127,0.04061081757148107,0.037598609924316406
58221,25797,6.470588235294118,0.05486482630173365,0.053871817886829376,0.055147780726353325,0.05364290500680605,0.050196261455615364
58221,25798,6.470588235294118,0.055476764837900795,0.053788082053263984,0.05525316298007965,0.05445567021767298,0.0517683116098245
58221,25799,6.470588235294119,0.03522033989429474,0.03831286604205767,0.035247271259625755,0.03515313814083735,0.03485101833939552
58221,25800,6.470588235294118,0.06078996881842613,0.06111149241526922,0.0615251287817955,0.05899795889854431,0.055553536862134933
58221,25801,6.470588235294118,0.05345924819509188,0.053804719199736915,0.05311999097466469,0.05508505180478096,0.05151233325401942
58221,25802,6.470588235294117,0.09966036677360535,0.1012430340051651,0.09780368705590566,0.10135973989963531,0.09942177683115005
58221,25803,6.470588235294118,0.14096825321515402,0.14159145206212997,0.14162787546714148,0.1445042292277018,0.1409835418065389
58221,25804,6.470588235294117,0.08582069476445515,0.09192837278048198,0.09044824292262395,0.09213107575972874,0.08873031536738078
58221,25805,6.470588235294118,0.07514807085196178,0.07420717924833298,0.07549533993005753,0.07889936367670695,0.07477674633264542
58221,25806,6.470588235294119,0.09099186956882477,0.09218344837427139,0.08679744601249695,0.09376558909813563,0.08560656507809956
58221,25807,6.470588235294118,0.12048010279734929,0.12727412581443787,0.12284622341394424,0.12698756655057272,0.12279341618220012
58221,25808,6.470588235294117,0.11481229464213054,0.11501620709896088,0.11405804256598155,0.11721647282441457,0.11265410979588826
58221,25809,6.470588235294118,0.1533170168598493,0.1553836613893509,0.15200954924027124,0.1584401230017344,0.15287688622872034
58221,25810,6.470588235294117,0.07162477821111679,0.06000954036911329,0.06137318288286527,0.06479859352111816,0.06161751722296079
58221,25811,6.470588235294117,0.0975472057859103,0.09475569675366084,0.09644596527020137,0.0980159342288971,0.09486667066812515
58221,25812,6.470588235294118,0.03572036884725094,0.031503732626636825,0.03648845044275125,0.03443829032282034,0.03467846723894278
58221,25813,6.470588235294119,0.021823425466815632,0.019082941735784214,0.024269087240099907,0.021021914357940357,0.024839443465073902
58221,25814,14.018994051803988,0.05860161532958349,0.056633436431487404,0.05868437017003695,0.06108121946454048,0.054412826895713806
58221,25815,6.470588235294117,0.042584311217069626,0.040359592686096825,0.042271923273801804,0.04157010838389397,0.04135099550088247
58221,25816,6.470588235294118,0.05015954871972402,0.044221157828966774,0.04869206870595614,0.045933257788419724,0.04487161089976629
58221,25817,6.470588235294117,0.010792031263311705,0.009370782723029455,0.009313043983032307,0.01014788510898749,0.009784623980522156
58221,25822,6.47058823529412,0.010799684872229895,0.010342645458877087,0.012723497115075588,0.010947275285919508,0.009422175275782744
58221,25823,6.470588235294117,0.007296097620079915,0.006087333584825198,0.006914351601153612,0.007226636012395223,0.00621339725330472
58222,25787,6.470588235294118,0.1032285417119662,0.11082646747430165,0.10950961957375209,0.10744597266117732,0.10494296252727509
58222,25788,6.470588235294116,0.15952235956986746,0.16823634008566538,0.16645576059818268,0.16738114754358926,0.1633906066417694
58222,25789,6.470588235294117,0.09102940062681834,0.0981039231022199,0.09331887463728587,0.09558528413375218,0.08833158512910207
58222,25790,6.470588235294117,0.08642471084992091,0.09296889851490657,0.0892013634244601,0.08877978970607121,0.08428052812814713
58222,25791,6.470588235294119,0.07425776620705922,0.08012072493632634,0.07805753747622173,0.07722349713246028,0.07243805378675461
58222,25792,6.470588235294118,0.0718697930375735,0.07935015608867009,0.07607951015233994,0.07531924297412236,0.07026570787032445
58222,25793,6.470588235294119,0.03060339204967022,0.030461837227145832,0.03121762288113435,0.030320510889093082,0.028712168335914612
58222,25794,6.470588235294118,0.02924924281736215,0.027778516213099163,0.029405946532885235,0.027777794127662975,0.026429301127791405
58222,25795,6.470588235294119,0.02500012330710888,0.021897065763672192,0.02418294424811999,0.023680923506617546,0.02153518299261729
58222,25796,6.470588235294119,0.047117178638776146,0.04408379519979159,0.04754245529572169,0.045819997787475586,0.04372196892897288
58222,25797,6.470588235294118,0.040736034512519836,0.03517778466145197,0.038878737638394036,0.035830396537979446,0.03400108404457569
58222,25798,6.470588235294118,0.029974352568387985,0.02818964545925458,0.0298859595010678,0.027248720948894817,0.0248290008554856
58222,25799,6.47058823529412,0.020714498435457546,0.0214279859016339,0.021761229261755943,0.02096940701206525,0.01954386755824089
58222,25800,6.470588235294118,0.05700326462586721,0.05901162947217623,0.0593973733484745,0.05575072765350342,0.05224462226033211
58222,25801,6.470588235294118,0.0797638197739919,0.08929245918989182,0.08210529386997223,0.08388706296682358,0.07668088128169377
58222,25802,6.470588235294117,0.09238117684920628,0.09840536614259084,0.0956430584192276,0.0968580072124799,0.09000946829716365
58222,25803,6.470588235294118,0.10392189770936966,0.10492742309967677,0.10422292351722717,0.1065516322851181,0.10299904892841975
58222,25804,6.470588235294118,0.1081119030714035,0.1157088652253151,0.11041430135567983,0.11330218613147736,0.1064256802201271
58222,25805,6.470588235294119,0.13771495471398035,0.14383390545845032,0.143626535932223,0.14430666714906693,0.1400222380956014
58222,25806,6.470588235294119,0.11671525239944458,0.121463177104791,0.12153584758440654,0.12136242538690567,0.1171929935614268
58222,25807,6.470588235294118,0.09573212265968323,0.10099498679240544,0.09683069090048473,0.09997403124968211,0.09470786402622859
58222,25808,6.470588235294117,0.11147259920835495,0.11694863438606262,0.11096566170454025,0.11652430643637975,0.10982497781515121
58222,25809,6.470588235294118,0.14913356552521387,0.1514998823404312,0.14963084210952124,0.1538759966691335,0.14994881550470987
58222,25810,6.470588235294117,0.05004394675294558,0.046708678205808006,0.048951090623935066,0.049817426751057305,0.046080452700455986
58222,25811,6.470588235294117,0.0587627167503039,0.05214279145002365,0.059989831099907555,0.05292760953307152,0.04959924394885699
58222,25812,6.470588235294118,0.03361433744430542,0.031915826722979546,0.03623518099387487,0.034447637076179184,0.03192939485112826
58222,25813,6.470588235294118,0.055470659087101616,0.05314359317223231,0.05565390735864639,0.0554469625155131,0.053739797323942184
58222,25814,6.470588235294118,0.07713684191306432,0.07530472427606583,0.0787996215124925,0.07615945488214493,0.0742309441169103
58222,25815,6.470588235294117,0.05638513589898745,0.04995607336362203,0.05190385257204374,0.05285045007864634,0.04991120224197706
58222,25816,6.470588235294118,0.06178788219889005,0.0592880646387736,0.06116821120182673,0.06190849468111992,0.05797019104162852
58222,25817,6.470588235294117,0.04798519859711329,0.045592704166968666,0.0484589251379172,0.0518957848350207,0.04394876708587011
58222,25818,6.470588235294118,0.0205034501850605,0.01738023292273283,0.018356736438969772,0.017521819720665615,0.01828590842584769
58222,25819,6.470588235294118,0.02434147025148074,0.02215211031337579,0.023065352191527683,0.0232087429612875,0.02286822410921256
58222,25820,6.470588235294118,0.01913926439980666,0.01789384273191293,0.01947323977947235,0.018275549014409382,0.016854153014719486
58223,25787,6.470588235294118,0.1663320263226827,0.17692496379216513,0.1769523819287618,0.17480034877856573,0.17486276477575302
58223,25788,6.470588235294118,0.1309958149989446,0.14036242415507635,0.14283621311187744,0.13927328834931055,0.1392222394545873
58223,25789,6.470588235294118,0.1162810946504275,0.12476723889509837,0.1270318329334259,0.12222389876842499,0.12482368697722752
58223,25790,6.470588235294119,0.05188339824477831,0.05239046116669973,0.05442525198062261,0.05333226049939791,0.05056951940059662
58223,25791,6.470588235294118,0.044406610230604805,0.043211404234170914,0.04457771157224973,0.043879019717375435,0.042564213275909424
58223,25792,6.470588235294119,0.09268572678168614,0.09807271510362625,0.09822309017181396,0.09611477206150691,0.09361760318279266
58223,25793,6.47058823529412,0.054012191792329155,0.054624807089567184,0.05708241586883863,0.055777752151091896,0.05158340434233347
58223,25794,6.470588235294117,0.06835796559850375,0.07011113315820694,0.07122967143853505,0.07013317942619324,0.06810083488623302
58223,25795,6.470588235294117,0.01904605949918429,0.017041120988627274,0.017941198001305263,0.017755701827506225,0.016831175424158573
58223,25796,6.470588235294118,0.029859089603026707,0.028846003736058872,0.031340579191843666,0.030126556754112244,0.026833304514487583
58223,25797,6.470588235294118,0.011808955731491247,0.010943280843396982,0.01163835326830546,0.010379411901036898,0.010102928305665651
58223,25798,6.470588235294118,0.042006928473711014,0.04155446216464043,0.04297496502598127,0.04023325443267822,0.036941093703111015
58223,25799,6.470588235294119,0.03752694403131803,0.03440502720574538,0.036771939446528755,0.036578007663289704,0.03413590416312218
58223,25800,6.470588235294118,0.04855304087201754,0.043692052364349365,0.04609898726145426,0.043606637666622795,0.04257195070385933
58223,25801,6.470588235294117,0.08230488995711009,0.08541962007681529,0.08509406447410583,0.08385128279527028,0.08070489019155502
58223,25802,6.543180150124359,0.09936367720365524,0.11005120227734248,0.1027333711584409,0.10381128638982773,0.09610742578903834
58223,25803,6.470588235294117,0.061386684576670326,0.05613858376940092,0.059046775102615356,0.058671453346808754,0.05590314914782842
58223,25804,6.470588235294116,0.06935786207516988,0.06607819472750028,0.0683761015534401,0.06937481338779132,0.06470943987369537
58223,25805,6.470588235294118,0.05900644510984421,0.05176596840222677,0.05708659440279007,0.053615751365820565,0.05276767164468765
58223,25806,6.470588235294116,0.092668150862058,0.10280748705069225,0.09647171944379807,0.09612502654393514,0.09381299962600072
58223,25807,6.470588235294117,0.14108454684416452,0.1477936307589213,0.13886940479278564,0.1392953097820282,0.13695933669805527
58223,25808,6.470588235294118,0.10656313349803288,0.11366217335065205,0.10587751617034276,0.1093332866827647,0.10424300779898961
58223,25809,6.470588235294118,0.1795586347579956,0.18768434723218283,0.18333670496940613,0.1901633789141973,0.18063702682654062
58223,25810,6.470588235294118,0.04811336720983187,0.04641695320606232,0.04688115914662679,0.04934373373786608,0.045512630293766655
58223,25811,6.470588235294118,0.04775540282328924,0.04657081887125969,0.04734409227967262,0.048235826194286346,0.04399858290950457
58223,25812,6.470588235294118,0.01620459059874217,0.017288999632000923,0.0171525568390886,0.01718167681246996,0.015309613818923632
58223,25813,6.470588235294119,0.05871130774418513,0.05409553647041321,0.058531983445088066,0.056365796675284706,0.055415112525224686
58223,25814,6.470588235294118,0.07355167965094249,0.0732124571998914,0.07609142611424129,0.07583849877119064,0.07206424574057262
58223,25815,6.470588235294118,0.03567809984087944,0.03114621837933858,0.03306178003549576,0.03392494656145573,0.030574196949601173
58223,25816,6.470588235294117,0.04617232084274292,0.04132289191087087,0.04213360200325648,0.04425485307971636,0.041797250509262085
58223,25817,6.470588235294117,0.04499460508426031,0.04430279011527697,0.046174085388580956,0.045668224493662514,0.04309513419866562
58223,25818,6.470588235294116,0.060723576694726944,0.055307306349277496,0.06039180109898249,0.056588305781284966,0.05493981267015139
58223,25819,6.470588235294118,0.06099045773347219,0.05612443387508392,0.060132467498381935,0.05811397234598795,0.054624238361914955
58223,25820,6.470588235294118,0.05514533072710037,0.05157909790674845,0.054607183982928596,0.05414201319217682,0.04974663630127907
58223,25821,6.470588235294118,0.013577478937804699,0.01207346065590779,0.012528056589265665,0.012544929049909115,0.011803099264701208
58224,25787,6.470588235294118,0.0999805157383283,0.10425655295451482,0.10545535882314046,0.10378702233235042,0.10053833077351253
58224,25788,6.470588235294118,0.09137514978647232,0.09972368429104488,0.10172209143638611,0.09577277054389317,0.09659486512343089
58224,25789,6.470588235294118,0.08499812334775925,0.08922316133975983,0.09110010166962941,0.0873682474096616,0.08672337730725606
58224,25790,6.470588235294119,0.11336351186037064,0.1213659147421519,0.12162318080663681,0.1179203266898791,0.11617007354895274
58224,25791,6.470588235294119,0.09989318499962489,0.10695869972308476,0.10610972593228023,0.10356215635935466,0.1019955649971962
58224,25792,6.470588235294117,0.08481712142626445,0.08872304111719131,0.08902119845151901,0.0868370955189069,0.08514595404267311
58224,25793,6.470588235294118,0.0704498365521431,0.06983187794685364,0.07265633344650269,0.07010594879587491,0.06811251615484555
