i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18753,25081,6.470588235294118,0.0633582671483357,0.0531317591667175,0.0557135840257008,0.0590004362165927,0.063828511784474,0.057600551595290504
18753,25082,6.470588235294118,0.0680328359206517,0.0631803373495737,0.0640894832710425,0.0664908351997534,0.0663066208362579,0.0639813890059789
18753,25083,6.470588235294117,0.0487654233972231,0.0492952205240726,0.0455831289291381,0.0478510099152723,0.0575500540435314,0.044972486793994904
18753,25084,6.470588235294117,0.0250662354131539,0.0193478036671876,0.0212742779403924,0.0246766787022352,0.024692740291357,0.021057096930841606
18753,25085,6.402195835797584,0.0532797314226627,0.0462005709608395,0.0468696144719918,0.0508200426896413,0.0545671284198761,0.04810793325304985
18753,25086,14.354484308693538,0.0468850918114185,0.0396869623412688,0.052653718739748,0.0953963796297709,0.0668337270617485,0.05179836290578047
18753,25087,8.193469801334498,0.0532499216496944,0.047336117674907,0.0516691133379936,0.0519753061234951,0.0495086088776588,0.04593137403329214
18753,25088,6.749229121168541,0.0506865531206131,0.0441440629462401,0.0437790900468826,0.0553505358596642,0.0495118933419386,0.04571665202577909
18753,25089,5.352176992469992,0.0462868921458721,0.0411753592391808,0.0409642147521177,0.0484539195895195,0.0470488481223583,0.043444227427244186
18753,25090,5.746209223776202,0.0714903622865676,0.0635118894279003,0.0631812326610088,0.0714982363084952,0.0703272571166356,0.06440144528945287
18753,25091,6.006848896226993,0.0779438354074955,0.0696987782915433,0.0665920749306678,0.0802318602800369,0.081844779352347,0.07317528749505679
18753,25092,6.526353219881262,0.0634739672144254,0.0612248666584491,0.0615350653727849,0.0640455136696497,0.0642206656436125,0.061919089406728745
18753,25093,5.762929212605758,0.0693032555282116,0.0602713376283645,0.0600465424358844,0.0725533912579218,0.0685275085270404,0.06190149486064911
18754,25049,6.783579108438956,0.080835223197937,0.0691028634707133,0.0698767490684986,0.0747772393127282,0.0813182393709818,0.07178196186820666
18754,25050,6.984195137909179,0.0705210665861765,0.0618684974809487,0.0612232660253842,0.0673645287752151,0.0677310960988203,0.06332736959060033
18754,25051,6.0756987588039735,0.0777940874298413,0.0706423595547676,0.0699092000722885,0.0754783699909846,0.074694978694121,0.07164349034428596
18754,25052,7.22695199636479,0.0938452233870824,0.0865765263636906,0.0838010261456171,0.0934638231992721,0.106009970108668,0.08482908457517624
18754,25053,6.793923335099806,0.0671690267821153,0.0603609842558701,0.0580582407613595,0.0654814007381598,0.0653116839627424,0.05836775526404381
18754,25054,7.031858035555699,0.0838281487425168,0.0741226474444071,0.0702345594763755,0.0786948775251706,0.0789428750673929,0.06951314086715381
18754,25055,6.999093836157868,0.059274137020111,0.0544536560773849,0.051858069996039,0.0707774087786674,0.0582956758638223,0.05215714251001676
18754,25056,9.039869425359017,0.0483834805587927,0.0416582028071085,0.0404726701478163,0.0496618933975696,0.0437719002366066,0.03994605938593546
18754,25057,7.101796099017035,0.0640811175107956,0.065412051975727,0.057182972629865,0.0645168821016947,0.0791214381655057,0.055764185885588326
18754,25058,8.017376822523882,0.0622859622041384,0.0623863078653812,0.057112814237674,0.0807276094953219,0.071853719651699,0.057547194262345634
18754,25059,6.587241721921447,0.0886308898528416,0.082687884569168,0.0811340510845184,0.0876739174127578,0.0870902513464291,0.0803700586160024
18754,25060,6.470588235294118,0.0971797481179237,0.0914561574657758,0.0894254843393961,0.0952383329470952,0.0948473165432612,0.09061889102061589
18754,25061,6.470588235294119,0.0843061630924542,0.0788483843207359,0.0787354956070582,0.0806066989898681,0.0890912388761838,0.07983656724294026
18754,25062,6.470588235294118,0.0954373801747957,0.0912353570262591,0.0877506583929061,0.0902945722142855,0.105961799621582,0.08885515481233597
18754,25063,6.470588235294118,0.0799960469206174,0.0738057518998781,0.0746947849790255,0.0777842427293459,0.0776773716012636,0.07432642082373302
18754,25064,6.470588235294118,0.0786785210172335,0.0718742410341898,0.0708916063110033,0.0766713644067446,0.0758198574185371,0.07195853069424629
18754,25065,6.470588235294118,0.1402171403169632,0.138462076584498,0.1383816947539647,0.1399013052384058,0.1421414862076441,0.13861148556073508
18754,25066,6.470588235294119,0.118212009469668,0.1172121837735176,0.1172499433159828,0.1179727291067441,0.1192922939856847,0.11724362522363663
18754,25067,6.470588235294117,0.0225448297957579,0.0208943759401639,0.019615709160765,0.0260479195664326,0.0222674943506717,0.02056109222273032
18754,25068,6.470588235294118,0.0938964585463206,0.087749699751536,0.0692318975925445,0.0863729839523633,0.0916080897053082,0.07795224090417226
18754,25069,6.470588235294117,0.1432950720191002,0.1391166746616363,0.1284613559643427,0.1401465758681297,0.1631011416514714,0.13490819931030273
18754,25070,6.470588235294119,0.1064362625281016,0.089081880946954,0.092217947045962,0.0967838590343793,0.0925279657046,0.09871117273966472
18754,25071,6.470588235294117,0.0967194909850756,0.1072416280706723,0.0868938143054644,0.1007103770971298,0.1134677529335022,0.09026764829953511
18754,25072,6.470588235294119,0.0854974935452143,0.0738182812929153,0.0736004188656807,0.0776419763763745,0.0839613949259122,0.07622656971216202
18754,25073,6.470588235294117,0.1391056875387827,0.1405731191237767,0.1291807492574056,0.13750043263038,0.1472567915916443,0.13228865712881088
18754,25074,6.470588235294118,0.032111931592226,0.0285683299104372,0.0294844098389148,0.0423655211925506,0.0314481283227602,0.0291276207814614
18754,25075,6.470588235294119,0.0122642420853177,0.0118093583732843,0.0113633613412578,0.0139586602648099,0.0129071778307358,0.01150335588802894
18754,25076,6.470588235294119,0.0804866999387741,0.09551652520895,0.074334867298603,0.0785685901840527,0.112646035850048,0.0745866447687149
18754,25077,6.470588235294117,0.0902425075570742,0.0756975909074147,0.0755060787002245,0.0815070370833079,0.0821320414543151,0.08048220227162044
18754,25078,6.470588235294118,0.0544662189980348,0.044716503471136,0.0455434098839759,0.0523577605684598,0.0517487525939941,0.046138313909371696
18754,25079,6.470588235294119,0.0274841580539941,0.0256425198167562,0.02491037423412,0.0280086913456519,0.029464915394783,0.026787031441926956
18754,25080,6.470588235294119,0.0488169528543949,0.0443927583595116,0.0423173705736796,0.0556994713842868,0.0477642292777697,0.044563443710406624
18754,25081,6.470588235294117,0.0665188146134217,0.0535414603849252,0.0560671550532182,0.0585705749690532,0.069105955461661,0.054661581913630165
18754,25082,6.470588235294118,0.0647097217539946,0.0507192847629388,0.0526485368609428,0.0629566945135593,0.0608632018168767,0.05472308521469434
18754,25083,6.467964952947854,0.0423411590357621,0.0380152414242426,0.0389522028466065,0.0407049382726351,0.0430358089506626,0.0395019402106603
18754,25084,6.396479851783233,0.0130291547005375,0.010082369359831,0.0115408655256032,0.0168486712500453,0.0126857108746965,0.010361125692725182
18754,25085,6.999456499017518,0.0295909928778807,0.0446761188407739,0.0282029534379641,0.0582808131972948,0.0524087076385815,0.02892793280382951
18754,25086,5.409095575402937,0.025696886703372,0.0236758248259623,0.0219065441439549,0.0268867996831734,0.0261162637422482,0.02401755067209403
18754,25087,7.636105553754847,0.0578778994580109,0.0505539601047833,0.0505749583244323,0.0576472617685794,0.0548395775258541,0.04939980432391167
18754,25088,6.284879459143302,0.0495743751525878,0.0426110116144021,0.0420000168184439,0.061564897497495,0.0569851299126943,0.04551368827621142
18754,25089,6.045598510674307,0.0634312729040781,0.0551981392006079,0.055873516947031,0.0641637742519378,0.0640665305157502,0.05948849767446518
18754,25090,5.861796331435801,0.0819195906321207,0.0730034497876962,0.0713775095840295,0.0878762577970822,0.0816008672118187,0.0731040599445502
18754,25091,6.090241971042662,0.0756627594431241,0.0699311693509419,0.0692739362517992,0.0766684040427208,0.0772536297639211,0.07259408632914226
18754,25092,7.537931839402428,0.0449360124766826,0.0412730760872364,0.0426385017732779,0.0526726879179477,0.044121753424406,0.0419407474497954
18754,25093,7.204517131775348,0.0539179009695847,0.0467297981182734,0.0479180502394835,0.053620096296072,0.0562797176341215,0.045413086811701454
18755,25049,5.630455785526713,0.0724783105154832,0.0689598818620046,0.064239760239919,0.0820227538545926,0.0751974533001581,0.06723381330569585
18755,25050,6.157854266577633,0.0936742350459098,0.085918145875136,0.0843369538585345,0.0926835561792055,0.0913201843698819,0.08615295588970184
18755,25051,5.195858571423337,0.0932595555981,0.0831646174192428,0.0796196560064951,0.090719848871231,0.0899637391169865,0.08195655544598897
18755,25052,5.972850678733032,0.1030096635222435,0.090590717891852,0.0876964628696441,0.0998767589529355,0.0983750969171524,0.09077819436788559
18755,25053,5.795273847730993,0.0810835088292757,0.0761125162243843,0.0736955975492795,0.0838408172130584,0.0805099010467529,0.07445982843637466
18755,25054,7.183415380810583,0.064443207035462,0.0575677727659543,0.0561480484902858,0.0627603096266587,0.0618820476035277,0.05573433389266332
18755,25055,7.696138949406924,0.0493655912578105,0.0452345473070939,0.044492586205403,0.0489243616660436,0.0475374857584635,0.043732201059659324
18755,25056,6.454131485689174,0.3280071119467417,0.3279097179571787,0.3277634183565776,0.3282406330108642,0.3282090723514557,0.3279685278733571
18755,25057,7.289071980583765,0.0535283212860425,0.0495633246997992,0.0492325412730375,0.0589359501997629,0.0520373694598674,0.04932844266295433
18755,25058,7.300170097071462,0.0625519081950187,0.0574713200330734,0.0557590797543525,0.0625847515960534,0.0608574412763118,0.05591161300738653
18755,25059,8.378711136304071,0.0949146499236424,0.0896094391743342,0.0884152625997861,0.0926191608111063,0.0918995340665181,0.08732503900925319
18755,25060,7.023403101745105,0.0832880288362503,0.0792569518089294,0.0771510774890581,0.0851894244551658,0.0825365434090296,0.07745611667633057
18755,25061,6.470588235294118,0.1038447146614392,0.0964141140381495,0.0957238326470057,0.101490244269371,0.1005224858721097,0.09709802269935608
18755,25062,6.470588235294119,0.0895823339621226,0.0816285163164138,0.082733670870463,0.084559790790081,0.0856381853421529,0.08015034099419911
18755,25063,6.470588235294118,0.087573359409968,0.0809086114168167,0.0796360224485397,0.0843593676884969,0.0855822935700416,0.07991550366083781
18755,25064,6.470588235294118,0.080762043595314,0.0733915828168392,0.0711424611508846,0.0775502398610115,0.0807766069968541,0.07493849843740463
18755,25065,6.470588235294117,0.0692877446611722,0.0671150709191958,0.0666286200284957,0.0695129719873269,0.0786379054188728,0.06691274295250575
18755,25066,6.470588235294118,0.206025222937266,0.2006038179000218,0.2001526951789856,0.2050407975912094,0.2074825018644333,0.20389900108178458
18755,25067,6.470588235294117,0.0060723172500729,0.0059430051284531,0.0061904620379209,0.0058029509770373,0.0057407004448274,0.0053133781378467875
18755,25068,6.470588235294119,0.045544508844614,0.0361852459609508,0.0376318506896495,0.0513910017907619,0.0429935045540332,0.04213318973779678
18755,25069,6.470588235294118,0.0823522532979647,0.068568671743075,0.0711881021658579,0.084654559691747,0.0878550757964452,0.07418309648831685
18755,25070,6.470588235294117,0.1033338854710261,0.0977532838781674,0.0929405937592188,0.103871206442515,0.1077511608600616,0.09586000939210255
18755,25071,6.470588235294119,0.0420879510541757,0.0392915687213341,0.0373400188982486,0.0568222639461358,0.04163425664107,0.03867523434261481
18755,25072,6.470588235294117,0.284335047006607,0.287719468275706,0.2873593966166178,0.2894854148228963,0.2882220149040222,0.2881130675474803
18755,25073,6.470588235294118,0.3570684095223744,0.357136180003484,0.3564779857794444,0.3575071493784587,0.357736736536026,0.3571797211964925
18755,25074,6.470588235294116,0.0278265563150246,0.0360950411607821,0.0240015275776386,0.0392187846203645,0.0311911118527253,0.024420570582151413
18755,25075,6.470588235294117,0.0238319430500268,0.0208018844326337,0.0212781379620234,0.0249972150971492,0.0237571652978658,0.02234868270655473
18755,25076,6.470588235294118,0.1565787742535273,0.1497292915980021,0.1499404460191726,0.1524909536043802,0.1539522210756937,0.1499901016553243
18755,25077,6.470588235294119,0.0793403933445612,0.0686301564176877,0.0678324960172176,0.0732782570024331,0.075386181473732,0.07092913488547008
18755,25078,6.470588235294117,0.0475734248757362,0.0409165049592653,0.0430276778837045,0.0479743555188179,0.0496371115247408,0.04155951365828514
18755,25079,6.470588235294118,0.0824966256817181,0.0773602401216824,0.0780962730447451,0.0807695388793945,0.0826609854896863,0.0773828849196434
18755,25080,6.470588235294119,0.0815894032518069,0.0741335948308308,0.0746796603004137,0.0786972045898437,0.0823240503668785,0.0751947561899821
18755,25081,6.470588235294118,0.0553009808063507,0.0461835823953151,0.0477481273313363,0.0513336310784022,0.0530125796794891,0.04771208018064499
18755,25082,6.470588235294118,0.0742682678004105,0.060378519197305,0.0615174273649851,0.0695042175551255,0.07089389488101,0.06490609794855118
18755,25083,6.985976059818361,0.0425700681904951,0.0410086537400881,0.0397930865486462,0.0433134473860263,0.044602233916521,0.040725287050008774
18755,25084,7.441218580364595,0.0389484651386737,0.0364284813404083,0.0341895967721939,0.0371269273261229,0.0341715595374504,0.033251384273171425
18755,25085,6.371298380694486,0.0610655546188354,0.0576337898770968,0.0534998873869578,0.0619366404910882,0.0600158522526423,0.05465111260612806
18755,25086,7.55574179805493,0.053742628544569,0.0473821386694908,0.0450719855725765,0.0498222621778647,0.0499194463094075,0.04439486190676689
18755,25087,6.518831896144555,0.0776477182904879,0.0689776539802551,0.0675161778926849,0.0778988388677438,0.0749820756415526,0.06876257931192716
18755,25088,6.035848406828582,0.0503018386662006,0.0449406479795773,0.0441578316191832,0.0511443975071112,0.0499736132721106,0.0450513002773126
18755,25089,6.605906956345003,0.0758438035845756,0.0648782178759574,0.0654515710969766,0.0729050214091936,0.0722731351852417,0.06768754993875821
18755,25090,6.714976498528622,0.0593154231707255,0.0506623896459738,0.0496371686458587,0.0684260266522566,0.057758462925752,0.052074981232484184
18755,25091,6.209723153064908,0.0363094812879959,0.031360654781262,0.0303300420443216,0.0369113329797983,0.0349042074133952,0.03121306064228217
18755,25092,7.6326294170309135,0.063669150074323,0.0568855106830596,0.0550610733528931,0.0620464446643988,0.0603837370872497,0.05480276793241501
18755,25093,5.9954377790720255,0.0712480892737706,0.0624079902966817,0.0603390199442704,0.0706357074280579,0.0685103982686996,0.06091263145208359
18756,25049,5.641606591143152,0.0649065735439459,0.0626389694710572,0.0592319890856742,0.0670763043065865,0.0647220512231191,0.061663626382748284
18756,25050,5.491866847209441,0.0878478710850079,0.0823853934804598,0.07938085993131,0.0914189741015434,0.0879274855057398,0.08205907543500264
18756,25051,5.681098526367069,0.079417568941911,0.0732546274860699,0.0698747932910919,0.0786910826961199,0.0770685424407323,0.07121970007816951
